2023-04-10 10:33:22,806 [http-nio-8083-exec-2][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 10:33:22,812 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 10:33:22,823 [http-nio-8083-exec-2][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 10:33:22,824 [http-nio-8083-exec-2][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 10:33:22,825 [http-nio-8083-exec-2][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 10:33:22,830 [http-nio-8083-exec-2][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 10:34:11,529 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 10:34:11,530 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 10:34:11,531 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 10:34:11,532 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 10:34:11,532 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 10:34:11,533 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 10:34:17,056 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 10:34:17,056 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 10:34:17,058 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 10:34:17,059 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 10:34:17,059 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 10:34:17,062 [http-nio-8083-exec-4][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 10:34:55,251 [SpringContextShutdownHook][] INFO  o.s.s.c.ThreadPoolTaskExecutor Shutting down ExecutorService 'applicationTaskExecutor' 
2023-04-10 10:34:55,253 [SpringContextShutdownHook][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Disabled session validation scheduler. 
2023-04-10 10:34:55,386 [SpringContextShutdownHook][] INFO  c.a.d.p.DruidDataSource {dataSource-1} closing ... 
2023-04-10 10:34:55,391 [SpringContextShutdownHook][] INFO  c.a.d.p.DruidDataSource {dataSource-1} closed 
2023-04-10 10:34:59,641 [main][] INFO  m.s.s.SYSApplication Starting SYSApplication using Java 1.8.0_102 on songwe with PID 29020 (D:\WorkSpace\wrokspace-spring\service-admin\service-sys\target\classes started by 13965 in D:\WorkSpace\wrokspace-spring\service-admin) 
2023-04-10 10:34:59,643 [main][] INFO  m.s.s.SYSApplication No active profile set, falling back to default profiles: default 
2023-04-10 10:35:00,165 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-04-10 10:35:00,166 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-04-10 10:35:00,194 [main][] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces. 
2023-04-10 10:35:00,315 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'shiroConfig' of type [me.song.sys.shiro.config.ShiroConfig$$EnhancerBySpringCGLIB$$deef35af] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:00,349 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redis.lock-me.song.sys.redisson.property.RedisProperties' of type [me.song.sys.redisson.property.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:00,350 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redissonConfig' of type [me.song.sys.redisson.config.RedissonConfig$$EnhancerBySpringCGLIB$$c0d65339] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:00,364 [main][] INFO  m.s.s.r.s.i.StandaloneConfigImpl 初始化[单机部署]方式Config,redisAddress:127.0.0.1:6379 
2023-04-10 10:35:00,439 [main][] INFO  o.r.Version Redisson 3.5.4 
2023-04-10 10:35:00,920 [redisson-netty-1-32][] INFO  o.r.c.p.MasterConnectionPool 10 connections initialized for /127.0.0.1:6379 
2023-04-10 10:35:00,920 [redisson-netty-1-24][] INFO  o.r.c.p.MasterPubSubConnectionPool 1 connections initialized for /127.0.0.1:6379 
2023-04-10 10:35:00,924 [main][] INFO  m.s.s.r.c.RedissonConfig [RedisManager]装配完成，当前连接方式:standalone,连接地址:127.0.0.1:6379 
2023-04-10 10:35:00,924 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redissonManager' of type [me.song.sys.redisson.RedissonManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,285 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,287 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatisPlusConfig' of type [me.song.common.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$f80e8c0a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,294 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'mybatisPlusInterceptor' of type [com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,298 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,298 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,307 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,327 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,823 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,826 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,826 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,827 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userMapper' of type [com.sun.proxy.$Proxy73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,828 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'userServiceImp' of type [me.song.sys.system.service.impl.UserServiceImp] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,828 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'defaultRealm' of type [me.song.sys.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,831 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sessionDao' of type [me.song.sys.shiro.session.ShiroSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,832 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisConfig' of type [me.song.sys.redisson.config.RedisConfig$$EnhancerBySpringCGLIB$$ff7a71eb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,838 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,838 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,861 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,898 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,937 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,938 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'cacheManager' of type [me.song.sys.shiro.cache.ShiroCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,940 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'sessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,941 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:01,949 [main][] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2023-04-10 10:35:02,196 [main][] INFO  o.s.b.w.e.t.TomcatWebServer Tomcat initialized with port(s): 8083 (http) 
2023-04-10 10:35:02,203 [main][] INFO  o.a.c.h.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8083"] 
2023-04-10 10:35:02,203 [main][] INFO  o.a.c.c.StandardService Starting service [Tomcat] 
2023-04-10 10:35:02,203 [main][] INFO  o.a.c.c.StandardEngine Starting Servlet engine: [Apache Tomcat/9.0.41] 
2023-04-10 10:35:02,268 [main][] INFO  o.a.c.c.C.[.[.[/] Initializing Spring embedded WebApplicationContext 
2023-04-10 10:35:02,268 [main][] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 2597 ms 
2023-04-10 10:35:02,686 [main][] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)] 
2023-04-10 10:35:02,776 [main][] INFO  o.s.s.c.ThreadPoolTaskExecutor Initializing ExecutorService 'applicationTaskExecutor' 
2023-04-10 10:35:02,828 [main][] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping Adding welcome page template: index 
2023-04-10 10:35:03,041 [main][] INFO  o.a.c.h.Http11NioProtocol Starting ProtocolHandler ["http-nio-8083"] 
2023-04-10 10:35:03,048 [main][] INFO  o.s.b.w.e.t.TomcatWebServer Tomcat started on port(s): 8083 (http) with context path '' 
2023-04-10 10:35:03,049 [main][] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper Context refreshed 
2023-04-10 10:35:03,058 [main][] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper Found 1 custom documentation plugin(s) 
2023-04-10 10:35:03,078 [main][] INFO  s.d.s.w.s.ApiListingReferenceScanner Scanning for api listing references 
2023-04-10 10:35:03,138 [main][] WARN  s.d.s.w.r.p.ParameterDataTypeReader Trying to infer dataType java.lang.Long[] 
2023-04-10 10:35:03,165 [main][] INFO  m.s.s.SYSApplication Started SYSApplication in 3.745 seconds (JVM running for 4.354) 
2023-04-10 10:35:14,797 [http-nio-8083-exec-1][] INFO  o.a.c.c.C.[.[.[/] Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-04-10 10:35:14,797 [http-nio-8083-exec-1][] INFO  o.s.w.s.DispatcherServlet Initializing Servlet 'dispatcherServlet' 
2023-04-10 10:35:14,799 [http-nio-8083-exec-1][] INFO  o.s.w.s.DispatcherServlet Completed initialization in 2 ms 
2023-04-10 10:35:14,824 [http-nio-8083-exec-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Enabling session validation scheduler... 
2023-04-10 10:35:32,429 [http-nio-8083-exec-1][] INFO  c.a.d.p.DruidDataSource {dataSource-1} inited 
2023-04-10 10:35:32,579 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 10:35:32,592 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 10:35:32,604 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 10:35:32,608 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 10:35:32,609 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 10:35:32,612 [http-nio-8083-exec-1][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
